hörspielID	titel	kurzbeschreibung	beschreibung	metabeschreibung	veröffentlichungsdatum	unvollständig	cover	urlCoverApple	urlCoverKosmos	urlDreifragezeichen	urlAppleMusic	urlSpotify	urlBookbeat
69	Späte Rache		"Wir haben Peter! Er muss für alles bezahlen!"\nEin anonymer Brief schreckt Justus und Bob auf. Eigene Nachforschungen nach dem Schicksal ihres Zweiten Detektivs bleiben ergebnislos, deshalb wenden sie sich hilfesuchend an die Polizei von Rocky Beach. Ihr Freund Inspektor Cotta schlägt vor, eine Polizeipsychologin hinzuzuziehen. Sie soll aus dem Bekennerschreiben Hinweise auf den Charakter des Täters herauslesen. Und tatsächlich kommt die Expertin zu einem überraschenden Schluss: Hinter der Entführung steckt ein lange zurückliegender Fall der drei Detektive. Justus und Bob durchforsten ihr umfangreiches Archiv.\nDenn die Zeit läuft …		1996-08-05	false	1	http://a1.mzstatic.com/us/r30/Music60/v4/5e/46/2a/5e462af7-1f61-e3a4-3a6f-655b33a55482/source	http://web.archive.org/web/20220114180143if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/a0/7b/77/0743213558523.jpg	https://dreifragezeichen.de/produktwelt/details/spate-rache	https://music.apple.com/de/album/folge-69-sp%C3%A4te-rache/1110780549	https://open.spotify.com/intl-de/album/2erJcBofKBO6GFMqDPppsU	https://www.bookbeat.com/de/book/534704
70	Schüsse aus dem Dunkel		Mit einer flotten Bühnenshow präsentiert die erfolgreiche Modedesignerin Sally Samson ihre neue Kollektion. Bei der Westernmode passiert es: Ein Model bricht, von einem Schuss getroffen, zusammen. Ein kaltblütiger Anschlag? Wem war die junge Frau im Weg? Oder war es ein Ablenkungsmanöver? Gibt es eine Verbindung zwischen dem Schuss und den geraubten Entwürfen aus Sally Samsons Tresor? Für Justus, Peter und Bob, die drei erfolgreichen Detektive aus Rocky Beach, gibt es nur eine Möglichkeit, dem Täter auf die Spur zu kommen: Sie müssen sich als Model bewerben.		1996-08-05	false	1	http://a1.mzstatic.com/us/r30/Music60/v4/79/ca/7a/79ca7a9a-d60c-0ad2-2ce3-3958e43f83cc/source	http://web.archive.org/web/20220111212340if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/d5/21/d3/0743213849423.jpg	https://dreifragezeichen.de/produktwelt/details/schusse-aus-dem-dunkel	https://music.apple.com/de/album/folge-70-sch%C3%BCsse-aus-dem-dunkel/1110781480	https://open.spotify.com/intl-de/album/4mlQEwk6I0XuksZCYTtatz	https://www.bookbeat.com/de/book/534625
71	Die verschwundene Seglerin		Was geschah mit Irma Bannister? Von einem Segelausflug mit Freunden kehrte die beliebte Antiquitätenhändlerin nicht mehr zurück. Doch die Trauer der Hinterbliebenen hält sich in Grenzen. Die drei Detektive aus Rocky Beach wittern einen brisanten Fall und nehmen die Fährte auf. Doch ihre Recherchen enden in einer Sackgasse, die Betroffenen schweigen. Was ist tatsächlich passiert?		1996-10-07	false	1	http://a1.mzstatic.com/us/r30/Music20/v4/9d/97/2e/9d972eb9-f718-b639-4865-98057d99bb23/source	http://web.archive.org/web/20220706182607if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/3c/1f/38/0743213849621.jpg	https://dreifragezeichen.de/produktwelt/details/die-verschwundene-seglerin	https://music.apple.com/de/album/folge-71-die-verschwundene-seglerin/1112949182	https://open.spotify.com/intl-de/album/6EEN6onzbHIOxnwUkGfKhv	https://www.bookbeat.com/de/book/534588
72	Dreckiger Deal		King's Café ist für die Schülerinnen und Schüler der High School von Rocky Beach ein beliebter Treffpunkt: Der freundliche Besitzer Malcolm King hat immer ein offenes Ohr für sie und hilft, wo er kann. Deshalb ist es ein großer Schock für sie, als King plötzlich verhaftet wird. Die Polizei hat in seinem Laden Rauschgift gefunden. Justus, Peter und Bob, die drei jungen Detektive, wollen King helfen. Aber sie wissen nicht, worauf sie sich da eingelassen haben.		1996-10-07	false	1	http://a1.mzstatic.com/us/r30/Music60/v4/4a/0d/a0/4a0da044-0a16-4d61-5692-2891bc19dfb0/source	http://web.archive.org/web/20220123153418if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/b5/eb/3c/0743213849720.jpg	https://dreifragezeichen.de/produktwelt/details/dreckiger-deal	https://music.apple.com/de/album/folge-72-dreckiger-deal/1112951262	https://open.spotify.com/intl-de/album/2GQjkF0ceIse6jVZkUuAQc	https://www.bookbeat.com/de/book/534725
73	Poltergeist		Unheimliches geschieht im Haus von Mrs. Cartier: Klopfzeichen ertönen, Möbel bewegen sich, Tassen fliegen durch die Luft. Ein Fall ganz nach dem Geschmack von Justus, Peter und Bob! Die anfängliche Begeisterung der Detektive verwandelt sich aber bald in Angst und Entsetzen. Treibt da tatsächlich ein Poltergeist sein Unwesen? Eine natürliche Erklärung für diese Phänomene scheint es nicht zu geben …		1997-02-10	false	1	http://a1.mzstatic.com/us/r30/Music60/v4/09/a6/03/09a60380-38a0-05ce-3cd7-97a5f5047863/source	http://web.archive.org/web/20220115045339if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/ea/56/0a/0743214284728.jpg	https://dreifragezeichen.de/produktwelt/details/poltergeist	https://music.apple.com/de/album/folge-73-poltergeist/1112954575	https://open.spotify.com/intl-de/album/1K8kXLhNnHSdPvtUwf74DE	https://www.bookbeat.com/de/book/534720
74	und das brennende Schwert		Onkel Titus hat allen Grund zur Freude: Er wird zu einer Testamentsvollstreckung eingeladen! Doch statt der erhofften Millionen erbt er einen wertlosen roten Kristall, den er an einen gewissen Beany weitergeben soll. Wer aber ist Beany?\nDie drei ??? nehmen die Ermittlungen auf.\nEin anonymer Anrufer bringt sie auf die Spur eines gefährlichen Geheimbundes. Und plötzlich geraten Justus, Peter und Bob in einen atemberaubenden Strudel aus Besessenheit, Wahnsinn und Aberglaube.		1997-02-10	false	1	http://a1.mzstatic.com/us/r30/Music20/v4/28/94/73/2894733d-f9a7-3efa-53b9-81a3be32e857/source	http://web.archive.org/web/20220115045313if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/42/ce/d1/0743214284827.jpg	https://dreifragezeichen.de/produktwelt/details/und-das-brennende-schwert	https://music.apple.com/de/album/folge-74-und-das-brennende-schwert/1112953470	https://open.spotify.com/intl-de/album/69VLqtWA1bpguYRCFRAxQl	https://www.bookbeat.com/de/book/534701
75	Die Spur des Raben		Peter traut seinen Augen nicht: Am frühen Abend klettert ein schwarzer Schatten auf dem Dach des Hotels herum. Instinktiv reißt Peter die Kamera hoch und drückt ab. Was er wenig später in den Händen hält ist eine Sensation: die erste Aufnahme des "Raben", des dreisten Juwelendiebes von Los Angeles. Doch mit der Veröffentlichung der Fotos wird der unheimliche Balancekünstler auf die drei Jungs aus Rocky Beach aufmerksam. Er führt sie in die Irre. Ein mörderischer Wettlauf gegen die Zeit beginnt.		1997-07-14	false	1	http://a1.mzstatic.com/us/r30/Music30/v4/2f/f0/41/2ff04107-2622-c542-c5c5-48e7b21ae213/source	http://web.archive.org/web/20220114180134if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/23/27/c0/0743214284926.jpg	https://dreifragezeichen.de/produktwelt/details/die-spur-des-raben	https://music.apple.com/de/album/folge-75-die-spur-des-raben/1112955599	https://open.spotify.com/intl-de/album/2IqfdlQamN3vCWN3CKLEVI	https://www.bookbeat.com/de/book/534697
76	Stimmen aus dem Nichts		"Meine Schwester will mich in den Tod treiben!" Die alte Dame, die neben Justus im Wartezimmer sitzt, ist am Rande eines Nervenzusammenbruchs. Der erste Detektiv wittert einen neuen Fall für die drei ??? und bietet seine Hilfe an. Doch was er dann erfährt, lässt ihn erbleichen. Mrs. Holligan wird von ihrer Schwester bedroht, verfolgt, in den Wahnsinn getrieben. Doch ihre Schwester wurde vor drei Monaten beerdigt. Justus, Peter und Bob müssen sich bei der Aufklärung des Falles beeilen. Mrs. Holligan ist schwer herzkrank, jede neue Attacke kann ihrem Leben ein Ende setzen. Doch wer steckt wirklich hinter den mysteriösen Stimmen aus dem Jenseits?		1997-09-08	false	1	http://a1.mzstatic.com/us/r30/Music18/v4/69/c1/0d/69c10d68-81ae-f0d8-7280-891636c946b1/source	http://web.archive.org/web/20220111212319if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/06/64/bc/0743214285022.jpg	https://dreifragezeichen.de/produktwelt/details/stimmen-aus-dem-nichts-1	https://music.apple.com/de/album/folge-76-stimmen-aus-dem-nichts/1112958296	https://open.spotify.com/intl-de/album/6RDPGc2budsdTw1lj8f2O5	https://www.bookbeat.com/de/book/534667
77	Pistenteufel		Karen Sulzenberger, Topstar der deutschen Skinationalmannschaft, hat Angst. Mysteriöse Drohbriefe machen ihr das Leben zur Hölle! Wer versucht die attraktive Läuferin aus ihrer Erfolgsspur zu stoßen? Auf Skiern und Snowboards nehmen die drei ??? in den Bergen des amerikanischen Weltcup-Ortes Vail die Ermittlungen auf. Doch das erste Attentat auf der Piste können auch die Detektive nicht verhindern. Mit 120 Sachen rast Karen auf ein tödliches Hindernis zu …		1997-12-08	false	1	http://a1.mzstatic.com/us/r30/Music30/v4/3d/52/de/3d52de30-7d6c-87e7-d179-75b4693d12ad/source	http://web.archive.org/web/20220111212308if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/f7/48/75/0743215184027.jpg	https://dreifragezeichen.de/produktwelt/details/pistenteufel	https://music.apple.com/de/album/folge-77-pistenteufel/1112957080	https://open.spotify.com/intl-de/album/3CMN8Y4kjoG4sFwlOEpfsV	https://www.bookbeat.com/de/book/534662
78	Das leere Grab		Fassungslos starrt Justus auf das Foto, das ein Freund erst vor wenigen Tagen in Venezuela geschossen hat. Die Frau auf dem Bild ist Catherine Jonas, Justus' Mutter. Doch wie ist das möglich? Seine Eltern sind seit über zehn Jahren tot! Ihr Flugzeug stürzte vor der Küste Südamerikas ins Meer. Gab es damals doch Überlebende des Flugzeugabsturzes? Aber warum haben sich seine Eltern dann nie bei ihm gemeldet? Der erste Detektiv reagiert kopflos. Ohne zu überlegen, bucht er einen Flug und landet in der gefährlichsten Stadt Venezuelas: der Diamantenstadt Suerte.		1998-01-12	false	1	http://a1.mzstatic.com/us/r30/Music18/v4/6d/1f/8e/6d1f8e56-10c7-bbec-4137-261a8a08564c/source	http://web.archive.org/web/20220123153405if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/b6/f9/32/0743215184126.jpg	https://dreifragezeichen.de/produktwelt/details/das-leere-grab	https://music.apple.com/de/album/folge-78-das-leere-grab/1112959233	https://open.spotify.com/intl-de/album/6t7Y1H4dUM0d4JycenVskN	https://www.bookbeat.com/de/book/534710
79	Im Bann des Voodoo		Eine Strohpuppe, deren Anblick Herzrasen und Atemnot auslöst, uralte Rituale und magische Kulte, und das mitten im sonnigen Kalifornien! Al Parker, der erfolgreiche Musikproduzent, kann darüber nur lachen. Doch dann gerät er selbst in den Bannkreis des Voodoo: Die Untoten fordern seinen Tod. Justus, Peter und Bob, die drei Detektive aus Rocky Beach, tun ihr Bestes, aber sie kämpfen gegen einen mächtigen Gegner.		1998-03-09	false	1	http://a1.mzstatic.com/us/r30/Music20/v4/64/00/05/640005b4-5953-5a61-7bed-bf890128b4d1/source	http://web.archive.org/web/20220115045241if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/c7/0b/ef/0743215476122.jpg	https://dreifragezeichen.de/produktwelt/details/im-bann-des-voodoo	https://music.apple.com/de/album/folge-79-im-bann-des-voodoo/1112961664	https://open.spotify.com/intl-de/album/1rDYlXZy6vN4wqqQ6buqOr	https://www.bookbeat.com/de/book/534683
80	Geheimakte Ufo		Bob und Peter stockt der Atem. Durch die Bäume schimmert unwirklich grelles Licht – ein Raumschiff ist in den Wäldern um Rocky Beach gelandet. Für Peter steht fest: Die Außerirdischen übernehmen die Macht auf der Erde! Justus, der Kopf des Detektivtrios, reagiert gelassen auf die Ufo-Berichte seiner Freunde. Doch dann taucht ein weiterer Augenzeuge auf und der Erste Detektiv wird stutzig. Nochmals untersuchen die drei ??? den Landeplatz des Raumschiffs, ohne zu ahnen, dass sie bereits erwartet werden …		1998-05-11	false	1	http://a1.mzstatic.com/us/r30/Music30/v4/4e/61/8d/4e618d22-8560-a589-0470-b558b1a152a0/source	http://web.archive.org/web/20220104131538if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/09/85/d4/0743215476221.jpg	https://dreifragezeichen.de/produktwelt/details/geheimakte-ufo	https://music.apple.com/de/album/folge-80-geheimakte-ufo/1112960657	https://open.spotify.com/intl-de/album/4izXuApLzBWtWHrFqgcrxL	https://www.bookbeat.com/de/book/534706
81	Verdeckte Fouls		Erfolgreiche Wochen liegen hinter einem deutschen Fußball-Team. Nun wollen sich die Spieler unter der Sonne Kaliforniens auf die Rückrunde vorbereiten. Aber schon bald wird die Harmonie durch merkwürdige Vorgänge erschüttert: Ein Unbekannter treibt in den Mannschaftsräumen sein böses Spiel. Welches Ziel verfolgt er mit dem Zerschneiden von Trikots und dem Aufsprayen geheimnisvoller Symbole? Die drei ??? nehmen die Ermittlungen auf.		1998-06-08	false	1	http://a1.mzstatic.com/us/r30/Music30/v4/ae/c5/9e/aec59ec2-7f1a-70f8-6f7d-9c2c0a11f067/source	http://web.archive.org/web/20220114180128if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/a8/64/09/0743215476320.jpg	https://dreifragezeichen.de/produktwelt/details/verdeckte-fouls	https://music.apple.com/de/album/folge-81-verdeckte-fouls/1112967702	https://open.spotify.com/intl-de/album/2s5u6hCaMpTIvZtBRvQzha	https://www.bookbeat.com/de/book/534653
82	Die Karten des Bösen		Milva Summer glaubt an Schicksalsmächte. Bis die Karten eines Tages ihr nahes Ende prophezeien. In ihrer Todesangst wendet sie sich an Justus, Peter und Bob und bittet die jungen Detektive um Schutz vor dem drohenden Unglück. Können die drei ??? den Kräften des Tarots trotzen? Ist die Hollywood-Diva dem Tode geweiht?		1998-10-12	false	1	http://a1.mzstatic.com/us/r30/Music30/v4/dd/b1/8e/ddb18e64-6121-1cbc-dc61-057c37a6313a/source	http://web.archive.org/web/20220114180132if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/87/c8/fa/0743215476429.jpg	https://dreifragezeichen.de/produktwelt/details/die-karten-des-bosen	https://music.apple.com/de/album/folge-82-die-karten-des-b%C3%B6sen/1112971448	https://open.spotify.com/intl-de/album/7iysTnwaaFrPPWAuUyyi0c	https://www.bookbeat.com/de/book/534721
83	Meuterei auf hoher See		Statt sich bei einem gemütlichen Segeltörn im pazifischen Ozean die Sonne auf den Bauch brennen zu lassen, geraten Justus, Peter und Bob, die drei Detektive aus Rocky Beach, auf hoher See in eine Meuterei. Binnen Minuten gerät das Forschungsschiff "Wavedancer" in die Gewalt eines fanatischen Wissenschaftlers. Unter seinem Kommando steuert das Schiff in unbekannte Gewässer.		1999-02-08	false	1	http://a1.mzstatic.com/us/r30/Music30/v4/44/fc/d7/44fcd768-ec87-136e-c774-1dfa37064746/source	http://web.archive.org/web/20220111022954if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/43/8d/81/0743215476528.jpg	https://dreifragezeichen.de/produktwelt/details/meuterei-auf-hoher-see	https://music.apple.com/de/album/folge-83-meuterei-auf-hoher-see/1112967082	https://open.spotify.com/intl-de/album/3yofHdHiOLtVZlxWCZ4XBB	https://www.bookbeat.com/de/book/534717
84	Musik des Teufels		Was ist nur mit Bob los? Warum reagiert der sonst so ausgeglichene Detektiv plötzlich aggressiv und gereizt auf seine Freunde?\nEs scheint, als stünde er unter dem Einfluss einer fremden Macht. Justus und Peter beschatten ihren Freund und folgen ihm unauffällig in den Konzertsaal eines Privathauses. Dort lauscht Bob gebannt der Musik eines virtuosen Geigenspielers. Und bevor sie wissen, wie ihnen geschieht, werden auch Justus und Peter von den Klängen gleichsam verhext. Können sie sich dem Bann des Teufelsgeigers entziehen, ehe es zu spät ist?		1999-02-08	false	1	http://a1.mzstatic.com/us/r30/Music60/v4/9d/94/85/9d948543-4e64-202b-3008-38de66ff3513/source	http://web.archive.org/web/20220111023018if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/d8/13/df/0743215974321.jpg	https://dreifragezeichen.de/produktwelt/details/musik-des-teufels	https://music.apple.com/de/album/folge-84-musik-des-teufels/1112968659	https://open.spotify.com/intl-de/album/3bhsXwKIDwVK5LTkDCICp0	https://www.bookbeat.com/de/book/534663
85	Feuerturm		Wer ist Jonny? Und warum ist er verschwunden? Die drei Detektive aus Rocky Beach stehen vor einer schier unlösbaren Aufgabe. Sie sollen einen unbekannten Mann finden und ihm einen Brief übergeben, der zu einem geheimnisvollen Schatz führt. Die anonyme Botschaft lockt die drei ??? in die Wildnis des King's National Parks. Plötzlich wird der Botendienst lebensgefährlich für Justus, Peter und Bob: Jemand versucht, ihren Auftrag zu vereiteln. Werden die drei Detektive Jonny helfen können, bevor die Falle zuschnappt?\nEin Wettlauf gegen die Zeit beginnt.		1999-05-10	false	1	http://a1.mzstatic.com/us/r30/Music60/v4/31/4b/84/314b8425-48ee-ff1e-0d9c-5e230c5f2203/source	http://web.archive.org/web/20220106180916if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/9b/9d/e8/0743216568628.jpg	https://dreifragezeichen.de/produktwelt/details/feuerturm	https://music.apple.com/de/album/folge-85-feuerturm/1112967184	https://open.spotify.com/intl-de/album/2eeodcwD9HXpcA2rvoFkIq	https://www.bookbeat.com/de/book/534696
86	Nacht in Angst		Freitag abend, 20:25 Uhr, Steadman-Museum, Los Angeles: Mr. Peacock, der freundliche, aber schusselige Museums-Direktor, betritt mit Justus, Peter und Bob das Gebäude. In wenigen Minuten werden die drei Detektive exklusiv den wertvollsten Diamanten der Welt sehen: das berühmte "Feuer des Mondes".\n20:28 Uhr: Im Museum gehen die Lichter aus. Stromausfall? Sabotage?\n20:30 Uhr: Fünf Gangster dringen in das Museum ein. Kurze Zeit später befinden sich Mr. Peacock und die drei ??? in ihrer Gewalt.\nDie Verbrecher wollen den Diamanten und sie sind bereit, dafür über Leichen zu gehen.		1999-08-09	false	1	http://a1.mzstatic.com/us/r30/Music18/v4/4b/bf/24/4bbf241b-b0e4-cd3e-02bc-2095b94850ba/source	http://web.archive.org/web/20220123153402if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/2d/6b/46/0743216568727.jpg	https://dreifragezeichen.de/produktwelt/details/die-drei-86-nacht-in-angst	https://music.apple.com/de/album/folge-86-nacht-in-angst/1112972382	https://open.spotify.com/intl-de/album/4uF9MjchYgq5jjPi5x5YZy	https://www.bookbeat.com/de/book/534739
87	Wolfsgesicht		Der Mann lebt allein an der Küste, die Nachbarn kennen ihn kaum, das Haus verlässt er nur selten: ein einsamer Wolf – oder ist er in Wirklichkeit das "Wolfsgesicht", der gefürchtete Attentäter? Zweimal hat er bereits zugeschlagen, und jedesmal konnte er fliehen, ohne Spuren zu hinterlassen. Selbst Justus, das Computerhirn der drei ???, ist ratlos. Da erhält die Polizei Hinweise auf den nächsten Coup. Diesmal plant der Attentäter einen Anschlag auf den Präsidenten der Vereinigten Staaten. Die Zeit drängt. Schon morgen wird der Präsident nach Rocky Beach kommen.		1999-10-11	false	1	http://a1.mzstatic.com/us/r30/Music30/v4/5c/d7/fe/5cd7fee9-9b85-0b77-b92d-03aad42ac981/source	http://web.archive.org/web/20220124230902if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/11/71/4b/0743216568826.jpg	https://dreifragezeichen.de/produktwelt/details/wolfsgesicht	https://music.apple.com/de/album/folge-87-wolfsgesicht/1112972302	https://open.spotify.com/intl-de/album/1KpWkUQaj5ECJsrb8SrPl4	https://www.bookbeat.com/de/book/534677
88	Vampir im Internet		Mit voller Kraft rast der Vampir gegen die Scheibe. Glas splittert, Scherben fliegen durch die Luft. Das Fledermaus-Monster scheint die Wände seines Käfigs zu sprengen: Das brandneue Computerspiel zieht die drei Detektive aus Rocky Beach in seinen Bann. Begeistert tauchen sie ein in die virtuelle Welt der Drachen und Monster. Die Welt des Spiels scheint sich mit der Realität zu vermischen. Justus, Peter und Bob müssen höllisch aufpassen, um den Vampiren nicht zum Opfer zu fallen.		1999-12-13	false	1	http://a1.mzstatic.com/us/r30/Music18/v4/e4/91/9f/e4919f43-b9d7-d99f-1c9b-c78bf62d4497/source	http://web.archive.org/web/20211231145713if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/85/6a/cb/0743216568925.jpg	https://dreifragezeichen.de/produktwelt/details/vampir-im-internet	https://music.apple.com/de/album/folge-88-vampir-im-internet/1112975108	https://open.spotify.com/intl-de/album/3CZCwdMpj2jnjI43ZlnY5T	https://www.bookbeat.com/de/book/534732
89	Tödliche Spur		Morton ist tot! Der Freund und Chauffeur der drei Detektive aus Rocky Beach ist mit seinem Wagen über die Klippen gestürzt. Ein Unfall? Oder war es Mord? Justus, Peter und Bob sind ratlos. Was wissen sie eigentlich über Morton? Die drei ??? beginnen in der Vergangenheit ihres Freundes zu stöbern und entdecken dabei Hinweise, die sie lieber nicht gefunden hätten. Als plötzlich ein rätselhafter Geheimcode auftaucht, wird Justus' Kombinationsgabe auf eine harte Probe gestellt. Es bleibt nicht viel Zeit, denn die Schatten der Vergangenheit rücken unaufhaltsam näher …		2000-05-15	false	1	http://a1.mzstatic.com/us/r30/Music60/v4/50/ba/1f/50ba1ffa-3d1c-31e1-f840-0a10b01a7362/source	http://web.archive.org/web/20220111022953if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/f1/4a/9b/0743217555429.jpg	https://dreifragezeichen.de/produktwelt/details/todliche-spur	https://music.apple.com/de/album/folge-89-t%C3%B6dliche-spur/1112975061	https://open.spotify.com/intl-de/album/3TcIn19pVz5LXE8UleuLuX	https://www.bookbeat.com/de/book/534700
90	Der Feuerteufel		Auf der Suche nach einer passenden Maske für eine Halloween-Party trifft Peter auf Aaron Moore. Der Gruselautor wird von einem dämonischen Feuerteufel bedroht und bangt um sein Leben. Bereits drei unheimliche Vorzeichen haben sich erfüllt: Feuer, Luft und Erde haben sich gegen den Schriftsteller erhoben. Erfüllt sich auch das vierte Zeichen, bedeutet dies den Tod Moores. Können Justus, Peter und Bob, die drei erfolgreichen Detektive aus Rocky Beach, den Fluch bannen? Sie kämpfen gegen Geister und Dämonen, gegen die vier Elemente und den Feuerteufel.\nEin auswegloses Unterfangen?		2000-05-15	false	1	http://a1.mzstatic.com/us/r30/Music30/v4/66/8e/fe/668efe18-4202-a163-dc5a-c11a951bc12e/source	http://web.archive.org/web/20220111023016if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/ac/60/2d/0743217555528.jpg	https://dreifragezeichen.de/produktwelt/details/der-feuerteufel	https://music.apple.com/de/album/folge-90-der-feuerteufel/1112976055	https://open.spotify.com/intl-de/album/2dlgtHB8z7ZhSl1fsSb0Ic	https://www.bookbeat.com/de/book/534738
91	Labyrinth der Götter		Der Regisseur Edward Truman hat seinen skandalumwitterten Film kurz vor der Premiere zurückgezogen und an einem geheimen Ort versteckt. Der Hinweis einer alten Schauspielerin führt Justus, Peter und Bob, die drei Detektive aus Rocky Beach, zu Trumans Grundstück. Doch dieses ist umgeben von einem undurchdringlichen Heckenlabyrinth. Die Kombinationsfähigkeit der drei ??? wird auf eine harte Probe gestellt. Rätselhafte Götterstatuen scheinen den Weg durch den Irrgarten zu weisen. Doch irgendjemand legt falsche Spuren, sodass die Detektive die Orientierung verlieren. Wo ist der Ausgang aus dem Labyrinth der Götter?		2000-08-14	false	1	http://a1.mzstatic.com/us/r30/Music18/v4/42/f8/da/42f8daf5-c652-9690-283f-2a0bad5da32d/source	http://web.archive.org/web/20211227022653if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/43/20/e3/0743217797928.jpg	https://dreifragezeichen.de/produktwelt/details/labyrinth-der-gotter	https://music.apple.com/de/album/folge-91-labyrinth-der-g%C3%B6tter/1112977101	https://open.spotify.com/intl-de/album/0Jh7gzQaOscoFndb3raq2l	https://www.bookbeat.com/de/book/534722
92	Todesflug		Justus, Peter und Bob sitzen fest. Mitten in der Wüste versagt ihr Auto und das Wasser geht zur Neige. Die Nerven der drei Jungs sind zum Zerreißen gespannt. Plötzlich durchbricht ein Dröhnen die Stille: Ein Tiefflieger zieht über ihre Köpfe hinweg und setzt zur Landung an. Die drei Detektive schöpfen Hoffnung. Das könnte die Rettung bedeuten. Doch unversehens geraten sie in eine tödliche Falle. Ein größenwahnsinniger Weltraumforscher bringt Bob in höchste Lebensgefahr. Wie können die drei cleveren Jungs verhindern, dass Bob ins Weltall geschossen wird?		2000-10-09	false	1	http://a1.mzstatic.com/us/r30/Music18/v4/97/7a/72/977a7252-5a7b-bcc4-f625-f8250e9e64dc/source	http://web.archive.org/web/20220115152708if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/78/af/a9/0743217877323.jpg	https://dreifragezeichen.de/produktwelt/details/todesflug	https://music.apple.com/de/album/folge-92-todesflug/1112977700	https://open.spotify.com/intl-de/album/7yMRFgR8FRyWwiLHzQQa2B	https://www.bookbeat.com/de/book/534730
93	und das Geisterschiff		Ein Geisterschiff kreuzt vor der Küste von Rocky Beach. Justus, Peter und Bob trauen ihren Augen nicht: Der Dreimaster mit den zerfetzten Segeln gleitet durch die neblige See. Spuk oder Wirklichkeit? Die drei Jungs brauchen starke Nerven, denn Nachforschungen führen sie zu Piraten aus längst vergangenen Zeiten. Hat ein Fluch sie in die Gegenwart zurückgebracht? Um das Rätsel zu lösen, gibt es nur eine Möglichkeit: Die drei Detektive aus Rocky Beach müssen selbst an Bord gehen …		2000-11-27	false	1	http://a1.mzstatic.com/us/r30/Music60/v4/11/97/bc/1197bcaa-acfe-f2e0-b33d-f2e51edc3227/source	http://web.archive.org/web/20220111212304if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/8b/0c/72/0743217877422.jpg	https://dreifragezeichen.de/produktwelt/details/und-das-geisterschiff	https://music.apple.com/de/album/folge-93-und-das-geisterschiff/1112981466	https://open.spotify.com/intl-de/album/7a9rwqPkVdU4FC2cWFudVO	https://www.bookbeat.com/de/book/534692
94	Das schwarze Monster		Zirkus Trinket kommt mit einer unglaublichen Attraktion nach Rocky Beach: In der Manege tritt ein mörderisches Monster aus den Wäldern Alaskas auf. Doch dann entsteigt die Kreatur dem Käfig und verbreitet Angst und Schrecken. Die drei ??? nehmen die Spur des rätselhaften Wesens auf, denn natürlich glauben sie nicht an ein echtes Monster. Doch plötzlich steht es vor ihnen …		2000-11-27	false	1	http://a1.mzstatic.com/us/r30/Music20/v4/ae/89/08/ae8908c3-4e89-c243-71b4-130af87fa03f/source	http://web.archive.org/web/20220111023014if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/c3/99/3a/0743217877521.jpg	https://dreifragezeichen.de/produktwelt/details/das-schwarze-monster	https://music.apple.com/de/album/folge-94-das-schwarze-monster/1112983262	https://open.spotify.com/intl-de/album/3UHj03eU7OnDuMVCTLbmcj	https://www.bookbeat.com/de/book/534699
