trackID	mediumID	position	titel	dauer
664	84	6	Der fiedelnde Tod	685600
665	85	1	Absender unbekannt	513733
666	85	2	Auf in die Wildnis	419000
667	85	3	Die Botschaft des Königs	544000
668	85	4	Der schwarze Turm	590987
669	85	5	Feuer	730000
670	85	6	Auf heißer Spur	764280
671	86	1	20:28 Uhr – Stromausfall	708707
672	86	2	21:01 Uhr – Erwischt	306240
673	86	3	21:47 Uhr – Lauschangriff	712160
674	86	4	22:36 Uhr – Das Geheimnis des Nachtwächters	523520
675	86	5	23:07 Uhr – Nichts als die Wahrheit	475413
676	86	6	00:00 Uhr – Enthüllung um Mitternacht	731173
677	87	1	Der Mann mit der Maske	422920
678	87	2	Falsche Schlüsse	684933
679	87	3	Das Duell	538574
680	87	4	Unter Polizisten	646200
681	87	5	Der dritte Brief	502813
682	87	6	Der Wolf zeigt seine Krallen	499187
683	88	1	Per E-Mail	609920
684	88	2	Intro	666240
685	88	3	Level 1	770920
686	88	4	Level 2	652787
687	88	5	Level 3	938213
688	88	6	Level 4	858427
689	89	1	Sekundenschlaf	625347
690	89	2	Eine heiße Spur	244106
691	89	3	20. April 1979	928747
692	89	4	Außer Kontrolle	376027
693	89	5	Drogendeal	590146
694	89	6	Operation Morton	821974
695	90	1	Im Gruselkabinett	531893
696	90	2	Das verbrannte Grab	501427
697	90	3	Die vier Zeichen	739200
698	90	4	Die Maske des Feuerteufels	292333
699	90	5	Blutbad	864574
700	90	6	Feuriges Finale	603520
701	91	1	Fragen Sie die Götter	535480
702	91	2	Im Labyrinth	738413
703	91	3	"Utopia"	527960
704	91	4	Im Planetarium	294520
705	91	5	Römisch-Griechisch	809347
706	91	6	Die ganze Wahrheit	691427
707	92	1	Zehn. Neun.	640173
708	92	2	Acht. Sieben.	555014
709	92	3	Sechs. Fünf.	592813
710	92	4	Vier. Drei.	892213
711	92	5	Zwei. Eins.	292400
712	92	6	Null.	596734
713	93	1	Bei Nacht und Nebel	738640
714	93	2	Jagd auf das Geisterschiff	421400
715	93	3	Duncan, der Finstere	477507
716	93	4	Das Tagebuch des Tyrannen	374306
717	93	5	Die Suche nach der Schatzkarte	610667
718	93	6	In Luft aufgelöst	969613
719	94	1	Im Reich der wilden Tiere	686640
720	94	2	Dunnerak	581680
721	94	3	Ein Schrei in der Nacht	540680
722	94	4	Der leere Käfig	687360
723	94	5	Das Geheimnis des Monsters	231040
724	94	6	Affentheater	535320
725	95	1	Die unsichtbare Botschaft	666293
726	95	2	Popol Vuh	465454
727	95	3	Die Telefon-Lawine	670826
728	95	4	Observierung	713800
729	95	5	Melody	481267
730	95	6	Das Geheimnis des heiligen Buches	606160
731	96	1	Ein anonymer Anruf	300547
732	96	2	Angeklagt	298080
733	96	3	Fahrerflucht	573093
734	96	4	Brandstiftung	518560
735	96	5	Im Zeichen des Feuers	402800
736	96	6	Auf heißer Spur	276453
737	96	7	Ein Geschenk für Tante Mathilda	522467
738	96	8	Enttarnt	299000
739	97	1	Panik	521253
740	97	2	Albträume	608507
741	97	3	Parasiten	532000
742	97	4	Blutsauger	367147
743	97	5	Beklemmung	438853
744	97	6	Zusammenführung	608120
745	97	7	Abgründe	701027
746	97	8	Erlösung	289546
747	98	1	Blackout	449000
748	98	2	Der Fluch des Adlers	540973
749	98	3	Taylor kneift	491107
750	98	4	Der Albtraum beginnt	462027
751	98	5	Das Tal des Schreckens	422626
752	98	6	Im Dickicht des Waldes	416787
753	98	7	Lauschangriff	565053
754	98	8	Seitenwechsel	424734
755	99	1	"Prime-Time"	513747
756	99	2	Kälteschauer	609360
757	99	3	Rufmord	400960
758	99	4	Reue	565693
759	99	5	Ausgetrickst	618280
760	99	6	Machtspiele	653720
761	99	7	In der Gummizelle	645947
762	99	8	Die Flügel der Nachtigall	565346
763	100	1	Botschaft von Geisterhand	490480
764	100	2	Der verschwundene Schatz	608040
765	100	3	Die Geisterinsel	481640
766	100	4	Der unsichtbare Gegner	515720
767	100	5	Gefahr im Verzug	564573
768	100	6	Das Geisterschiff	544120
769	101	1	Die Schattenmänner	500840
770	101	2	Der rasende Löwe	569787
771	101	3	Der Doppelgänger	607213
772	101	4	Der magische Kreis	510133
773	101	5	Das Narbengesicht	734920
774	101	6	Nacht in Angst	453907
775	102	1	Verdeckte Fouls	618853
776	102	2	Die Rache des Tigers	397880
777	102	3	Die rätselhaften Bilder	668907
778	102	4	Das Geheimnis der Särge	549693
779	102	5	Dreckiger Deal	486267
780	102	6	Tödliche Spur	688893
781	103	1	Stromstoß	582613
782	103	2	Der allerneueste Schrei	280787
783	103	3	Teuflische SMS	536693
784	103	4	Blutige Finger	487000
785	103	5	Abgrundtiefe Stimme	507774
786	103	6	Verfluchtes Handy	501026
787	103	7	Monique Carrera	550147
788	103	8	Hokus-Pokus	867413
789	104	1	Der Eindringling	318373
790	104	2	Die ungleichen Brüder	550347
791	104	3	Einbruch bei einem Dieb	467640
792	104	4	Hochwertige Ergebnisse	444960
793	104	5	Der gestohlene Spiegel	398453
794	104	6	Videorätsel	324267
795	104	7	Verwirrspiel	570213
796	104	8	Aller guten Dinge	486427
797	105	1	Brittany	427240
798	105	2	Grüße aus dem Jenseits	651413
799	105	3	Das Bilderrätsel	459694
800	105	4	Alarm	363253
801	105	5	Geistlicher Beistand	906013
802	105	6	Abbild und Wirklichkeit	220520
803	105	7	Abwärts	402147
804	105	8	Klartext	379907
805	106	1	Detektiv gesucht	745920
806	106	2	Gift per E-Mail	374027
807	106	3	Eine Qualle für Tom	294506
808	106	4	Ein Fall für Dick Perry	337174
809	106	5	Toms Rätsel	665253
810	106	6	Pelagia noctiluca	532453
811	106	7	Des Rätsels Lösung	482400
812	106	8	Falsches Spiel	706387
813	107	1	Ruhestörung	570107
814	107	2	Das Phantom vom Nebelberg	893920
815	107	3	Gruselgeschichten	446800
816	107	4	Das Grauen schlägt zu	272586
817	107	5	Gold	730040
818	107	6	Das Herz des Berges	371840
819	107	7	Die Stunde der Wahrheit	578920
820	107	8	Weckruf	681080
821	108	1	Saturday Night Fever	568547
822	108	2	Disco-Inferno	638240
823	108	3	Mit dem Teufel im Bunde	328040
824	108	4	"Devil-Dancer"	594853
825	108	5	Die Kutte des Satans	357173
826	108	6	Massensuggestion	463174
827	108	7	Die letzte Ruhestätte	878960
828	108	8	Tödliches Abgas	426226
829	109	1	Das geheimnisvolle Kästchen	661440
830	109	2	Der Messerwerfer	415560
831	109	3	Erwischt	519280
832	109	4	Die Vision	508173
833	109	5	Treffpunkt "Bookstore"	298560
834	109	6	Wiedergeburt	499774
835	109	7	Im buddhistischen Zentrum	294160
836	109	8	Das Geheimnis des Kästchens	653893
837	110	1	Die sieben Tore	539480
838	110	2	Ein seltsamer Zeitgenosse	135080
839	110	3	Nächtliche Begegnung	682053
840	110	4	Der Brief	374947
841	110	5	Rhetorische Meisterleistung	150707
842	110	6	Labiler Zustand	686693
843	110	7	Der heilige Skarabäus	443093
844	110	8	Soo-Ann	278814
845	110	9	Erinnerung	713613
846	111	1	"Wer knackt die Nuss?"	843213
847	111	2	Auf Sendung	593654
848	111	3	24 Stunden Galgenfrist	341080
849	111	4	Rätsel-Leichen	429013
850	111	5	"Jack, the Riddler"	410600
851	111	6	Namen und Symbole	376600
852	111	7	Von den Toten auferstanden	479973
853	111	8	Wer zuletzt lacht …	553400
854	112	1	Das Monster im Park	406400
855	112	2	Lauft!	624173
856	112	3	Nicht von dieser Welt	438307
857	112	4	Die Hypothese	587293
858	112	5	Seuchenalarm	485560
859	112	6	Justus lässt nicht locker	148240
860	112	7	Kombinationsgabe	201027
861	112	8	Im Tunnel	419573
862	113	1	Die Geisterburg	259413
863	113	2	Überraschung im Zug	154640
864	113	3	Starke Nerven	175667
865	113	4	Der Wilderer	140133
866	113	5	Der schwarze Vogel	403654
867	113	6	Teufelsbraten mit Soße	261893
868	113	7	Das pure Entsetzen	695720
869	113	8	Bis ins kleinste Detail	89253
870	113	9	Wo ist Blackeye?	241734
871	113	10	Gespensterjäger	247546
872	113	11	Von der Außenwelt abgeschnitten	208507
873	113	12	Der schwarze Henker	249840
874	113	13	Sprung über den Abgrund	486813
875	113	14	Gut gemacht, Justus Jonas!	291787
876	114	1	Unternehmensphilosophie	164520
877	114	2	Ein Gaul namens "Lady"	304427
878	114	3	Die erste Feder	173933
879	114	4	Die zweite Feder	84120
880	114	5	Ein Fachmann indianischer Kultur	536920
881	114	6	Schlucht der Dämonen	151507
882	114	7	Die dritte Feder	444253
883	114	8	Von Kakteen umgeben	94360
884	114	9	Überfall	262533
885	114	10	Kriegstrommeln	297640
886	114	11	Justus flucht	195627
887	114	12	Eine alte Indianer-Sage	155307
888	114	13	Sturz in die Schlucht	664520
889	115	1	Luftangriff	265867
890	115	2	Von Drachen und Trollen	163026
891	115	3	Blühende Fantasie	390854
892	115	4	Das Reich der Elfenkönigin	179573
893	115	5	Der Gerechte	597560
894	115	6	Nestor natabilis	143000
895	115	7	Worum geht es?	164160
896	115	8	Eine gewisse Ähnlichkeit	211147
897	115	9	Ratlos	111066
898	115	10	Geldgierige Neffen	215520
899	115	11	Emilys Drache	214854
900	115	12	Mit anderen Augen	402693
901	115	13	Der verzauberte Schatz	107920
902	115	14	Das Auge des Drachen	440160
903	116	1	Ein Problem	234147
904	116	2	Besuch im Märchenschloss	616560
905	116	3	Tante Mathildas Versprechen	109786
906	116	4	Séance	355254
907	116	5	In Luft aufgelöst	470520
908	116	6	Die Sache stinkt	381240
909	116	7	Sodom und Gomorrha	269600
910	116	8	Phantomstimmen	270346
911	116	9	Und der Mörder ist …	270227
912	116	10	Das Testament	143840
913	116	11	Im Keller eines Fans	309840
914	116	12	Cinderella	719120
915	117	1	Ein alter Bekannter	519307
916	117	2	Diebesgut	161640
917	117	3	Ein paar Jahre auf dem Buckel	91453
918	117	4	Entwischt	199253
919	117	5	Kindheitsträume	108574
920	117	6	Zeichen und Symbole	111386
921	117	7	Neugierige Rechtsanwältin	80734
922	117	8	Wichtige Information	94880
923	117	9	Das Gemälde mit dem Schiff	92706
924	117	10	Schlüssel zur Herkunft	415760
925	117	11	Der Gründer von "Rothman-Oil"	819974
926	117	12	Herzanfall	354493
927	117	13	Entscheidende Phase	292733
928	117	14	Einbruch	84960
929	117	15	Die letzte Fahrt der "Gwendolyn"	772774
930	118	1	Schwierigkeiten	276147
931	118	2	Autounfall	1279586
932	118	3	Ω, 4-14	157547
933	118	4	Verschlüsselt	294587
934	118	5	Abhauen!	256706
935	118	6	"Memory"	389960
936	118	7	Co.B.Ra	564574
937	118	8	Babylonia	322826
938	118	9	Rumpelstilzchenfaktor	182960
939	119	1	Kommt ein Koffer geflogen …	632720
940	119	2	Feuer!	204187
941	119	3	Hinterher!	334333
942	119	4	Kontrolle ist besser	585347
943	119	5	Der Pakt	600213
944	119	6	Operation Geldkoffer	151320
945	119	7	Reisepläne	93320
946	119	8	In der Klemme	463987
947	119	9	Verschwunden	130920
948	119	10	Falschgeld	173813
949	119	11	Ein ehrlicher Staatsbürger	269867
950	120	1	Erwischt	398720
951	120	2	Der Chef	163240
952	120	3	Islamisches Heiligtum	361267
953	120	4	Ein Pflegefall	180306
954	120	5	Im Geisterhaus	214067
955	120	6	"Fly" – die Fliege	217947
956	120	7	Die Maske des Steinzeitmenschen	257853
957	120	8	Die einzig existierende Textvorlage	168387
958	120	9	Feuer!	321666
959	120	10	Ein wichtiges Detail	428760
960	120	11	"Dime ahora …"	169227
961	120	12	Pressemitteilung	62400
962	120	13	Premiere	1052573
963	121	1	Ein Hilferuf	557187
964	121	2	Errare humanum est	577546
965	121	3	Ist Sherlock Holmes zuhause?	217974
966	121	4	Die Telefonlawine	728213
967	121	5	Blackbeard	345253
968	121	6	Ein spezial gelagerter Sonderfall	251480
969	121	7	Sterbenskrank	243734
970	121	8	Skinny Norris	257600
971	121	9	Robin Hood	239453
972	122	1	Ein gerissener Kunstdieb	692667
973	122	2	Al Capone	286080
974	122	3	Baker Street in London	199133
975	122	4	Auf dem Friedhof	631520
976	122	5	Wo sind die Papageien?	172227
977	123	1	Wertvolle Sammlerstücke	196320
978	123	2	Ein original Mobimec	399640
979	123	3	Drei fanatische Sammler	184587
980	123	4	Schlupfkrabbler	164053
981	123	5	Erdbebensicher	411360
982	123	6	Raus aus der Schusslinie	163973
983	123	7	Was ist in der Kiste?	139600
984	123	8	Der kreative Kopf der Firma	617747
985	123	9	Roboter	44933
986	123	10	Rohrpost der besonderen Art	630627
987	123	11	Die Stadt der Engel	156280
988	123	12	Im Dämmerlicht der Kirche	204867
989	123	13	Zahlenrätsel	244293
990	123	14	Kostenlose Werbung	505160
991	124	1	Panik!	265680
992	124	2	Der Lebensretter	281907
993	124	3	Mehrere Todesopfer	369840
994	124	4	Im Tropeninstitut	571160
995	124	5	Deep Throat	274586
996	124	6	Feueralarm	393040
997	124	7	Von Gifttieren attackiert	232147
998	124	8	Notruf	440333
999	124	9	Die Lösung	166120
1000	124	10	Purer Sand	257174
1001	124	11	Einfache Logik	276266
1002	125	1	Der Phantom-Anwalt	553040
1003	125	2	Der Untergang der Liberty Bell	362640
1004	125	3	Erfolgreiche Recherche	368227
1005	125	4	Folgenschwerer Anruf	121080
1006	125	5	Mysteriöses Testament	390280
1007	125	6	Held ohne Ehre	296533
1008	125	7	Beschattet	225707
1009	125	8	O'Malley's Rock	246160
1010	125	9	Der zweite Fall	352960
1011	125	10	Leviathan	460800
1012	125	11	Das Geisterhaus am Meer	225093
1013	125	12	Ein schreckliches Geheimnis	164920
1014	125	13	Jagd auf den Unbekannten	150720
1015	126	1	Feindbesuch	327707
1016	126	2	Die Geliebte des Globetrotters	248120
1017	126	3	Apelles post tabulam	209160
1018	126	4	Monsterbesuche	605266
1019	126	5	Einbruch in der Zentrale!	221600
1020	126	6	Der Mikrochip	458067
1021	126	7	Die Zeit läuft ab	401893
1022	126	8	Das Seeungeheuer	180720
1023	126	9	Versteck in den Felsen	172747
1024	126	10	Die Falle schnappt zu	480320
1025	126	11	Tödliche Fluten	190947
1026	126	12	Alle vereint	410546
1027	126	13	Das Rätsel aller Rätsel	168520
1028	127	1	Aus den Träumen gerissen	186960
1029	127	2	Vom Blitz getroffen!	691640
1030	127	3	Tödliche Bowle	396013
1031	127	4	Unsichtbarer Mitbewohner	529040
1032	127	5	Spielverderber	296067
1033	127	6	Abgelehnt	102293
1034	127	7	Albtraum	576960
1035	127	8	Schlachtplan	183574
1036	127	9	Film ab!	466400
1037	127	10	Überreagiert	311960
1038	127	11	Erstens kommt es anders …	761386
1039	127	12	… und zweitens, als man denkt	131720
1040	128	1	Start in den Traumurlaub	219400
1041	128	2	Unsanftes Erwachen	511640
1042	128	3	Notlandung im Nirgendwo	209147
1043	128	4	Das Bermuda-Dreieck	397146
1044	128	5	Ein unheimliches Haus	271840
1045	128	6	Schockierende Erkenntnis	313627
1046	128	7	Verschollen in der Zeit	181507
1047	128	8	Flucht in den Dschungel	233773
1048	128	9	Die rätselhafte Uniform	544547
1049	128	10	Triumph der Logik	143306
1050	128	11	Der Hinterhalt	343320
1051	128	12	Die Maske fällt	564640
1052	128	13	Zurück in der Gegenwart	179920
1053	129	1	Intro	127747
1054	129	2	Ankunft Hotel	553200
1055	129	3	Entscheidung: Zimmer oder Restaurant	63760
1056	129	4	Zimmer	188253
1057	129	5	Entscheidung: Tür offen oder Klimaanlage	74800
1058	129	6	Tür offen	157573
1059	129	7	Entscheidung: Tür schließen oder Flur	46494
1060	129	8	Tür schließen	200293
1061	129	9	Entscheidung: Mr. Stanley oder Auto holen	45400
1062	129	10	Mr. Stanley	237413
1063	129	11	Auto holen	220280
1064	129	12	Flur	146014
1065	129	13	Entscheidung: Flucht oder Ausrede	43120
1066	129	14	Flucht	250333
1067	129	15	Ausrede	223587
1068	129	16	Klimaanlage	286173
1069	129	17	Entscheidung: Annehmen oder Ablehnen	52067
1070	129	18	Annehmen	137666
1071	129	19	Entscheidung: Essen oder Auflegen	73347
1072	129	20	Essen	187880
1073	129	21	Auflegen	287907
1074	129	22	Ablehnen	118400
1075	129	23	Entscheidung: Befreien oder Fragen stellen	84306
1076	129	24	Befreien	256107
1077	129	25	Fragen stellen	239960
1078	130	1	Intro	118600
1079	130	2	Ankunft Hotel	511547
1080	130	3	Entscheidung: Zimmer oder Restaurant	60586
1081	130	4	Restaurant	242014
1082	130	5	Entscheidung: Gästebuch oder Sachen holen	91546
1083	130	6	Gästebuch	142214
1084	130	7	Entscheidung: Zimmer 113 oder Flucht	66786
1085	130	8	Zimmer 113	225227
1086	130	9	Entscheidung: Verstecken oder Polizei	65067
1087	130	10	Verstecken	193373
1088	130	11	Polizei	200200
1089	130	12	Flucht	274093
1090	130	13	Entscheidung: Laufen oder Ausleihen	48534
1091	130	14	Laufen	222586
1092	130	15	Ausleihen	296640
1093	130	16	Sachen holen	208854
1094	130	17	Entscheidung: 7. Stock oder Zimmer	62000
1095	130	18	7. Stock	77506
1096	130	19	Entscheidung: Hilferuf oder Autoschlüssel	62160
1097	130	20	Hilferuf	317307
1098	130	21	Autoschlüssel	208133
1099	130	22	Zimmer	385387
1100	130	23	Entscheidung: Wecken oder KO schlagen	99187
1101	130	24	Wecken	459320
1102	130	25	KO schlagen	189453
1103	131	1	Der gelöste Kriminalfall	234067
1104	131	2	Neue Spuren?	459786
1105	131	3	Besuch bei Mr. Walker	695920
1106	131	4	Ein leeres Blatt Papier	330854
1107	131	5	Der alte Bahnhofsvorsteher	713560
1108	131	6	Unter den Gleisen	390533
1109	131	7	Der unbekannte Sohn	459173
1110	131	8	CC-DC-DC-OA 14, AAH-CI-CA-EC 23	306747
1111	131	9	Doc Brown	382253
1112	131	10	Lebenslänglich für drei Detektive	324974
1113	131	11	Jeden Tag eine gute Tat	449266
1114	132	1	Ein Star braucht Hilfe	232867
1115	132	2	Gürtel, Karte, Taste	368373
1116	132	3	Die Fährte nach Marokko	630933
1117	132	4	Eine legendäre Bar	488094
1118	132	5	Der rätselhafte Drink	497053
1119	132	6	Salon Moskva	452253
1120	132	7	Mademoiselle Nadine	345934
1121	132	8	Bobs Frisuren-Trauma	323466
1122	132	9	Smith & Wesson weisen den Weg	248267
1123	132	10	Showdown in der Finsternis	284333
1124	132	11	Lektion für den Meisterdetektiv	537947
1125	133	1	Gewonnen!	231600
1126	133	2	Attentat	659973
1127	133	3	Kreidebleich	143934
1128	133	4	Spiegel der Seele	526040
1129	133	5	Attacke	173493
1130	133	6	Vollgas	704560
1131	133	7	Gage	134120
1132	133	8	Überwacht	157333
1133	133	9	Verhaftet	209974
1134	133	10	Endspiel	983733
1135	134	1	Nebel	387347
1136	134	2	Ashoona	390173
1137	134	3	Geisterstunde	481947
1138	134	4	Erdbeben	409000
1139	134	5	Treffen im Wald	429666
1140	134	6	Fehlende Seiten	605040
1141	134	7	Im Filmstudio	311307
1142	134	8	Der Plan	287160
1143	134	9	Explosion	422800
1144	134	10	Ashoonas Schatz	196480
1145	135	1	Nächtliche Begegnung	415427
1146	135	2	Ein Geist in der Zentrale	581600
1147	135	3	Gut versichert!	701093
1148	135	4	Les Centuries	669160
1149	135	5	Dunkle Vorahnungen	576707
1150	135	6	Ausgetrickst	676306
1151	135	7	Erklärungen	388827
1152	135	8	Blick in die Zukunft	618240
1153	136	1	Fehlende Erinnerung	199973
1154	136	2	Filmriss	319094
1155	136	3	Eins, Punkt, Fragezeichen	241466
1156	136	4	Hasta la vista!	131667
1157	136	5	Verdächtiges Individuum	183280
1158	136	6	Fliegende Orangen	257000
1159	136	7	Absolute Dunkelheit	185587
1160	136	8	Gequirlter Blödsinn	157506
1161	136	9	Hilfeschrei	157640
1162	136	10	Amnesie	479720
1163	136	11	Überzeugende Schauspielkunst	148334
1164	136	12	Notbremse	785466
1165	136	13	In Deckung!	515614
1166	137	1	Kein Platz mehr frei!	480747
1167	137	2	Entgleist?	641506
1168	137	3	Wertvolles Indiz	605694
1169	137	4	In der Sackgasse	277186
1170	137	5	Der "Chinesentunnel"	506800
1171	137	6	Durchleuchtete Puppen	455454
1172	137	7	Arg konstruiert	124040
1173	137	8	Hände hoch!	322533
1174	137	9	Gold!	80800
1175	138	1	Abergläubische Großeltern	305107
1176	138	2	Schock!	546240
1177	138	3	Totenuhr im Wohnzimmer	293546
1178	138	4	Dunkler Punkt in der Vergangenheit	370694
1179	138	5	Herzanfall!	311013
1180	138	6	Verfluchte Grabkammer	458480
1181	138	7	Völlig desorientiert	192773
1182	138	8	In der Falle	350040
1183	138	9	Der Schreck in den Gliedern	281907
1184	138	10	Im Hexenkessel	74533
1185	138	11	Angst und Abscheu	492880
1186	139	1	Entführt!	579907
1187	139	2	Eine Million Dollar	397653
1188	139	3	Nichts wie weg!	421493
1189	139	4	Ein unwesentlicher Kollege	278320
1190	139	5	Auf den Fersen	98840
1191	139	6	Genialer Plan	189187
1192	139	7	Die Jagd beginnt	145867
1193	139	8	Wo ist der Entführer?	102946
1194	139	9	Gratulation!	242587
1195	139	10	Überfall	185053
1196	139	11	Nachtwanderung	130694
1197	139	12	Zerschmettert	268680
1198	139	13	Kleinholz	258200
1199	139	14	Minderjährig	129333
1200	139	15	Abschiedskonzert	562160
1201	140	1	Flammen in der Nacht	687307
1202	140	2	Jaccards Briefe	797773
1203	140	3	Hinterher!	130813
1204	140	4	Das blanke Entsetzen	241040
1205	140	5	Juniordetektive auf der falschen Bahn	347840
1206	140	6	Recherchen	267694
1207	140	7	Fünf vor zwölf	220413
1208	140	8	Zwölf Uhr Mittags	160880
1209	140	9	Das Angebot	528827
1210	140	10	Präpariertes Päckchen	73066
1211	140	11	Entwischt!	650934
1212	140	12	"Zwischen 1 und 2"	381760
1213	141	1	Das Schweigen des Meisterdiebs	347000
1214	141	2	Überwacht	142160
1215	141	3	Hugenays Geschichte	515853
1216	141	4	Erpressung	394334
1217	141	5	Keine Spur im Sand	114800
1218	141	6	Quitt	142706
1219	141	7	Erwischt!	239480
1220	141	8	Gratulation	155374
1221	141	9	Observation Kunstexpertin	165560
1222	141	10	Spitznamen	286573
1223	141	11	Der Weltenseher	291413
1224	141	12	Baupläne	445774
1225	141	13	Erdrutsch	683053
1226	141	14	"Zwischen 11 und 12"	242133
1227	142	1	Blanker Unsinn	313253
1228	142	2	Schock!	77134
1229	142	3	Stromausfall	299000
1230	142	4	Blick in die Zukunft	153360
1231	142	5	Menschenleer	173466
1232	142	6	Skrupel	158694
1233	142	7	Verschlossen	574146
1234	142	8	Überraschung	155507
1235	142	9	Verbündet	891627
1236	142	10	Verhaftet	131546
1237	142	11	Die halbe Wahrheit	299440
1238	142	12	Eine letzte Bitte	209680
1239	142	13	Die ganze Wahrheit	234734
1240	142	14	Die Würde	287693
1241	142	15	Der Brief	223933
1242	142	16	"Nach 15"	281334
1243	143	1	Stuarts Geheimnis	556333
1244	143	2	Hausdurchsuchung	347574
1245	143	3	Von der Kamera erfasst	327613
1246	143	4	Abwechslung	335733
1247	143	5	Spuren	446507
1248	143	6	Beerdigt	346200
1249	143	7	Verschwunden!	96107
1250	143	8	Sonne und Mond	320200
1251	143	9	Wandelnde Leiche	254000
1252	143	10	Am Grunde böser Schreie	578733
1253	143	11	Licht an!	383933
1254	144	1	Der Held von Carino Beach	451547
1255	144	2	Einbruch mit Folgen	330240
1256	144	3	Cotta ruft	114320
1257	144	4	Falsche Zeugenaussage	394440
1258	144	5	Besuch im Museum	437186
1259	144	6	Logische Lücken	305347
1260	144	7	Drohanruf	485720
1261	144	8	Great Deliverance	438853
1262	144	9	Böser Fehler	302600
1263	144	10	Unerwartete Hilfe	292520
1264	144	11	Teersee	546520
1265	144	12	Ende und Aus	291360
1266	145	1	Geisterstunde	677293
1267	145	2	Erste Ermittlungen	614427
1268	145	3	KCY	241280
1269	145	4	Die Botschaft des Talismans	580133
1270	145	5	Hotel Pacific Pearl	313387
1271	145	6	Fragen und Fallen	66173
1272	145	7	In der Geisterstadt	615694
1273	145	8	Verstorben	103720
1274	145	9	Niedergeschlagen	386213
1275	145	10	Wilde Kirschen	179093
1276	145	11	Magnesiumblitz	233720
1277	145	12	Die Juwelen	401774
1278	146	1	Verschwunden	244173
1279	146	2	Das Rätsel der Sphinx	689747
1280	146	3	Widerstand zwecklos	185853
1281	146	4	Kamele	172614
1282	146	5	In der Grabanlage	259226
1283	146	6	Handelseinig	92694
1284	146	7	Sonderbare Gravur	485240
1285	146	8	Verfolgt	250720
1286	146	9	Arabische Zeichen	242586
1287	146	10	Entführt	170267
1288	146	11	SMS aus dem Grab	110400
1289	146	12	Angriff	211853
1290	146	13	Die Königin der Weisheit	439160
1291	146	14	Verschleiert	284200
1292	146	15	Im Sendebereich	228054
1293	146	16	Betäubt	434773
1294	146	17	Letzte Fragen	232827
1295	147	1	Vorsicht, zerbrechlich!	774640
1296	147	2	Prinz Eisenherz	270973
1297	147	3	Ein alter Bekannter	238507
1298	147	4	Endlich eine Spur	221813
1299	147	5	Einbruch	378280
1300	147	6	Aufdringlicher Kunde	202067
1301	147	7	20.000 Dollar	189853
1302	147	8	Schonfrist	106787
1303	147	9	Belauscht	138413
1304	147	10	Beweisfoto	92574
1305	147	11	Fehlende Informationen	209000
1306	147	12	In der Falle	59720
1307	147	13	Original und Fälschung	168280
1308	147	14	Die MVUM	269293
1309	147	15	Hellen oder Heather?	183133
1310	147	16	Scherben bringen Glück	609227
1311	148	1	Marriott's Island	349787
1312	148	2	Das Haus der Geister	653866
1313	148	3	Der Mörder geht um	560547
1314	148	4	Das Fenster im Boden	1024027
1315	148	5	Schritte in der Wand	288986
1316	148	6	Das Archiv	360720
1317	148	7	Es stinkt	319267
1318	148	8	Bericht aus der Hölle	325293
1319	148	9	Das Spiel ist aus	360467
1320	149	1	Eine Dame verschwindet	424653
1321	149	2	Andromeda	286307
1322	149	3	Kassiopeia	243867
1323	149	4	Spuk im Netz	296560
1324	149	5	Professor Alkurah	139920
1325	149	6	Die weiße Frau	514346
1326	149	7	In Kepheus Haus	675734
1327	149	8	Ketus	615240
1328	149	9	Untergang	602760
1329	150	1	Hilfe, ein Zwerg!	314427
1330	150	2	Das Grauen in der Tiefe	348040
1331	150	3	Das Versteck	164893
1332	150	4	Zwergenkunst	144067
1333	150	5	Ein Käfer wird misshandelt	187146
1334	150	6	Flucht nach vorne!	231480
1335	150	7	Abwärts	661387
1336	150	8	Haifischfutter	500667
1337	150	9	Ein tierisches Geheimnis	921786
1338	151	1	Noch mal Glück gehabt!	276800
1339	151	2	Angst	573160
1340	151	3	Beschattung	306747
1341	151	4	Böser Geist	291426
1342	151	5	Verschüttet	322454
1343	151	6	Ordnung kehrt ein	298040
1344	151	7	Geschäftsgeheimnis	124600
1345	151	8	Neuer Entschluss	87160
1346	151	9	Fototrick	321573
1347	151	10	Es entwickelt sich	155227
1348	151	11	Der tote Mönch	565266
1349	151	12	Seltener Name	304934
1350	151	13	Letzte Ergebnisse	402200
1351	152	1	Auf der Flucht	137213
1352	152	2	Die rätselhaften Bilder	421147
1353	152	3	Der Schatz	381040
1354	152	4	Ort der Hinterlassenschaft	97453
1355	152	5	Ein verlockendes Angebot	187000
1356	152	6	Entwischt	189734
1357	152	7	Enträtselt	208026
1358	152	8	Auf festem Boden	195040
1359	152	9	Das Wrack	161934
1360	152	10	Flackerndes Licht	130933
1361	152	11	Die drei Feuerlöscher	525520
1362	152	12	Am Ziel	124413
1363	152	13	Rettung!?	304334
1364	152	14	Schock in der Tiefe	296560
1365	152	15	Die Nerven liegen blank	172360
1366	152	16	Hände hoch!	595560
1367	152	17	Gratulation	142746
1368	153	1	Ein neuer Fall	144133
1369	153	2	Der Mann im Wasser	457880
1370	153	3	Ein Arzt muss her!	139240
1371	153	4	Heiße Dusche	457707
1372	153	5	Das Phantom von Ridgelake	250240
1373	153	6	Auf der Lauer	493693
1374	153	7	Schlachtpläne	385907
